uid,topic_id,news_id,has_news,has_link,status,comment
499,1,1,True,True,ok,
499,2,1,True,True,ok,
499,3,1,True,True,ok,
499,3,2,True,True,ok,
499,3,3,True,False,not handled,
499,3,4,True,True,ok,
499,3,5,True,True,ok,
499,4,1,True,True,ok,
499,5,1,True,False,not handled,
499,6,1,True,True,ok,
500,1,1,True,True,ok,
500,2,1,True,True,ok,
500,3,1,True,True,ok,
500,3,2,True,True,ok,
500,3,3,True,True,ok,
500,3,4,True,True,ok,
500,3,5,True,True,ok,
500,4,1,True,True,ok,
500,5,1,True,True,ok,
500,5,2,True,True,ok,
500,5,3,True,True,ok,
500,6,1,True,True,ok,
501,1,1,True,True,ok,
501,2,1,True,True,ok,
501,3,1,True,True,ok,
501,3,2,True,True,ok,
501,3,3,True,True,ok,
501,3,4,True,True,ok,
501,3,5,True,True,ok,
501,4,1,True,False,not handled,
501,4,2,True,True,ok,
501,4,3,True,True,ok,
501,5,1,True,False,not handled,
507,1,1,True,True,ok,
507,2,1,True,True,ok,
507,3,1,True,True,ok,
507,3,2,True,True,ok,
507,3,3,True,True,ok,
507,3,4,True,True,ok,
507,3,5,True,True,ok,
507,4,1,True,True,ok,
507,5,1,True,False,not handled,
507,5,2,True,True,ok,
507,5,3,True,True,ok,
507,6,1,True,True,ok,
509,1,1,True,True,ok,
509,2,1,True,True,ok,
509,3,1,True,True,ok,
509,3,2,True,True,ok,
509,3,3,True,True,ok,
509,3,4,True,True,ok,
509,3,5,True,True,ok,
509,4,1,True,True,ok,
509,5,1,True,False,not handled,
509,5,2,True,True,ok,
509,5,3,True,True,ok,
509,6,1,True,False,not handled,
510,1,1,True,True,ok,
510,2,1,True,True,ok,
510,3,1,True,True,ok,
510,3,2,True,True,ok,
510,3,3,True,True,ok,
510,3,4,True,True,ok,
510,3,5,True,True,ok,
510,4,1,True,False,not handled,
510,4,2,True,True,ok,
510,4,3,True,True,ok,
510,5,1,True,True,ok,
517,1,1,True,True,ok,
517,2,1,True,True,ok,
517,3,1,True,True,ok,
517,3,2,True,True,ok,
517,3,3,True,True,ok,
517,3,4,True,True,ok,
517,3,5,True,True,ok,
517,4,1,True,False,not handled,
517,4,2,True,True,ok,
517,4,3,True,True,ok,
517,5,1,True,True,ok,
519,1,1,True,True,ok,
519,2,1,True,True,ok,
519,3,1,True,True,ok,
519,3,2,True,True,ok,
519,3,3,True,True,ok,
519,3,4,True,True,ok,
519,3,5,True,True,ok,
519,4,1,True,False,not handled,
519,4,2,True,True,ok,
519,4,3,True,True,ok,
519,5,1,True,True,ok,
522,1,1,True,True,ok,
522,2,1,True,True,ok,
522,3,1,True,True,ok,
522,3,2,True,True,ok,
522,3,3,True,True,ok,
522,3,4,True,True,ok,
522,3,5,True,True,ok,
522,4,1,True,False,not handled,
522,4,2,True,True,ok,
522,4,3,True,True,ok,
522,5,1,True,False,not handled,
525,1,1,True,True,ok,
525,2,1,True,True,ok,
525,2,2,True,True,ok,
525,2,3,True,True,ok,
525,2,4,True,True,ok,
525,2,5,True,True,ok,
525,3,1,True,False,not handled,
525,3,2,True,True,ok,
525,3,3,True,True,ok,
525,4,1,True,False,not handled,
530,1,1,True,True,ok,
530,2,1,True,False,not handled,
530,3,1,True,True,ok,
530,3,2,True,True,ok,
530,3,3,True,True,ok,
530,3,4,True,True,ok,
530,3,5,True,True,ok,
530,4,1,True,False,not handled,
530,4,2,True,True,ok,
530,4,3,True,False,not handled,
530,5,1,True,True,ok,
532,1,1,True,True,ok,
532,2,1,True,False,not handled,
532,3,1,True,True,ok,
532,3,2,True,True,ok,
532,3,3,True,True,ok,
532,3,4,True,True,ok,
532,3,5,True,True,ok,
532,4,1,True,False,not handled,
532,4,2,True,True,ok,
532,4,3,True,False,not handled,
532,5,1,True,True,ok,
534,1,1,True,True,ok,
