id,uid,date,topic,has_link,status,comment
6cf85680-b888-49b2-a1fb-621e2e3b5d1c,499,2024-12-04 19:27:37+00:00,Top News,True,ok,
6776e7a8-7f1a-4962-ba19-ea903604db54,499,2024-12-04 19:27:37+00:00,Lambda,True,ok,
9283e9a4-969a-4929-b4ff-7997b6c02b35,499,2024-12-04 19:27:37+00:00,Trending Signals,True,ok,
218ae626-9506-4f41-b1bc-d98bea614d2d,499,2024-12-04 19:27:37+00:00,Trending Signals,True,ok,
7bcb302b-efd5-4f64-a80f-0b61d47eb7e1,499,2024-12-04 19:27:37+00:00,Trending Signals,False,not handled,
45532083-af4d-4e42-ba9f-21233a16a095,499,2024-12-04 19:27:37+00:00,Trending Signals,True,ok,
5ac9c849-4b23-46ba-8256-110b3f37e1ad,499,2024-12-04 19:27:37+00:00,Trending Signals,True,ok,
3ebda4b0-e3a4-4d16-ba0b-512e77aed43b,499,2024-12-04 19:27:37+00:00,Fiddler,True,ok,
72e8446e-f78c-4320-afe4-c3987d18fa9a,499,2024-12-04 19:27:37+00:00,Python Tip,False,not handled,
1ff6b505-5efa-4421-b51f-19ca0b1fcf41,499,2024-12-04 19:27:37+00:00,Top Lecture,True,ok,
089ed602-f3cb-455d-81d0-8a4a06fc1ccb,500,2024-12-05 16:55:28+00:00,Top News,True,ok,
3bd4437d-5cd8-48d6-a764-7b7516f60606,500,2024-12-05 16:55:28+00:00,SambaNova,True,ok,
e6bd5940-cdbf-43da-8dbd-10f1de6d518a,500,2024-12-05 16:55:28+00:00,Trending Signals,True,ok,
d01ed9d1-0bd1-4478-8dbc-137cbc5d1b44,500,2024-12-05 16:55:28+00:00,Trending Signals,True,ok,
11e69e2a-c369-45c2-9bb0-4de8fea61f18,500,2024-12-05 16:55:28+00:00,Trending Signals,True,ok,
6edbcbcf-5c4a-4f4a-a9e7-1bf3f70f5c17,500,2024-12-05 16:55:28+00:00,Trending Signals,True,ok,
4d42e9bd-009a-40f4-9ae0-49d00e482b54,500,2024-12-05 16:55:28+00:00,Trending Signals,True,ok,
4d1ec1ae-6ccc-4f5d-b62e-2b743450884d,500,2024-12-05 16:55:28+00:00,DataCrunch,True,ok,
85757d4d-ec41-4738-947d-88a81ada66cc,500,2024-12-05 16:55:28+00:00,Deep Dive,True,ok,
ece53fd6-c5f1-43fe-a920-c3be14e501dc,500,2024-12-05 16:55:28+00:00,Deep Dive,True,ok,
6f738f40-e408-4b1f-9225-e3ab4a133fc7,500,2024-12-05 16:55:28+00:00,Deep Dive,True,ok,
3bcba6b3-e43c-4c49-83d4-c19bf59804d9,501,2024-12-06 15:17:22+00:00,Top News,True,ok,
3f14dbce-6f80-4efc-80dd-82c29b15f91e,501,2024-12-06 15:17:22+00:00,Assembly AI,True,ok,
b26f3b77-923b-4c35-a7c0-81775bb113d8,501,2024-12-06 15:17:22+00:00,Trending Signals,True,ok,
b8d67f90-2cf7-4b75-8a89-394a6039f7ab,501,2024-12-06 15:17:22+00:00,Trending Signals,True,ok,
f00185de-492e-42e9-b076-4a13f1f01da1,501,2024-12-06 15:17:22+00:00,Trending Signals,True,ok,
3228b21b-876b-4d86-b409-1107bef294b3,501,2024-12-06 15:17:22+00:00,Trending Signals,True,ok,
0962fdf8-d825-4ff1-8b98-a97eaa4ff53d,501,2024-12-06 15:17:22+00:00,Trending Signals,True,ok,
2e5607c6-1e97-401a-b0b2-e7fdc2f3f609,501,2024-12-06 15:17:22+00:00,Python Tip,False,not handled,
f33866c1-5645-4801-b2fe-8bd30db90c02,501,2024-12-06 15:17:22+00:00,Python Tip,True,ok,
5fe65b99-1425-488d-b0e3-2bad944e122b,501,2024-12-06 15:17:22+00:00,Python Tip,True,ok,
3f1ab8aa-e012-4954-8c8e-1e3245c7c9da,507,2024-12-10 18:22:58+00:00,Top News,True,ok,
93e22612-2027-421c-9223-be53e74b9838,507,2024-12-10 18:22:58+00:00,Hume,True,ok,
3579691a-fcf9-4471-8175-ff7db588e7ae,507,2024-12-10 18:22:58+00:00,Trending Signals,True,ok,
01760927-9245-4cb0-a3cb-fa5497abe681,507,2024-12-10 18:22:58+00:00,Trending Signals,True,ok,
8c0fec92-1fdc-41c3-8996-1c8a0b810843,507,2024-12-10 18:22:58+00:00,Trending Signals,True,ok,
1687736d-f44a-4f0f-b99d-9214eda0a532,507,2024-12-10 18:22:58+00:00,Trending Signals,True,ok,
953cefea-7f6e-42b2-aebf-628b9f42683c,507,2024-12-10 18:22:58+00:00,Trending Signals,True,ok,
d0b100cf-7e48-4214-afce-a10e84104c38,507,2024-12-10 18:22:58+00:00,AskUI,True,ok,
bacb33f3-c3cf-441e-aea7-d860444a0f79,507,2024-12-10 18:22:58+00:00,Top Lecture,False,not handled,
ddb63720-e0bd-41c1-9710-a89513c3d366,507,2024-12-10 18:22:58+00:00,Top Lecture,True,ok,
8b44c623-685e-407d-87cb-4008ecac1aee,507,2024-12-10 18:22:58+00:00,Top Lecture,True,ok,
a90b6336-2a1b-4ce6-8247-5e89488ab5f9,509,2024-12-11 15:13:49+00:00,Top News,True,ok,
147818df-0293-4957-b788-bf366538313d,509,2024-12-11 15:13:49+00:00,Encord,True,ok,
f3973d44-e083-4cc5-8997-5ed24121a3bb,509,2024-12-11 15:13:49+00:00,Trending Signals,True,ok,
b37e8718-48de-4201-b2a2-3034835f02d7,509,2024-12-11 15:13:49+00:00,Trending Signals,True,ok,
